time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
0,2025-04-22 04:57:07,0,0,0,Available with any HD 360 subscription,Available with any HD 360 subscription,175.70349742041,0.656168,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.6, 3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,333,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,"No satellite positioning. Fly with caution Satellite positioning signal weak. Hovering unstable. Fly with caution (Code: 30002)"
100,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.656168,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3, 0,0,1,1024,1024,1024,1024,0,0,0,0,333,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,
200,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.6, 3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,"Aircraft in Warning Zone (Airport). Fly with caution"
300,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,333,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,
400,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,333,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,
500,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,
600,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3, 0,0,1,1024,1024,1024,1024,0,0,0,0,333,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,
700,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3, 0,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,"Setting new Return-To-Home altitude to 15m (49 ft). Data Recorder File Index is 34. Setting new Maximum Flight Altitude to 30m (98 ft)"
800,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,333,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,
900,2025-04-22 04:57:08,0,0,0,,,175.70349742041,0.328084,0,0,0,13,2,0,175.70349742041,0,0,0,0,0,0,344.7, 3, 0.1,0,1,1024,1024,1024,1024,0,0,0,0,332.9,0,0,45,3.705,3.701,0,0,0,0,0,72.68,175.70349742041,0,41,Motors_Started,
